STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
07EE010,2018,39.83516651959646,6.269999980926514,315.0,9.0,5.0,54.99850082397461,-123.03656005859376,3710.0,42
07EF001,2018,984.0955352178762,309.0,1730.0,6.0,1.0,56.0270004272461,-121.9086685180664,73100.0,71
07EF002,2018,35.108333685459236,32.455001831054695,41.391998291015625,4.0,10.0,56.04996871948242,-123.7481918334961,,39
07EF003,2019,35.2904323371681,32.46200180053711,41.44200134277344,4.0,10.0,56.10639190673828,-122.7161102294922,,37
07EF004,2018,12.701399970054627,1.4900000095367432,189.0,1.0,6.0,55.94610977172852,-122.6588897705078,741.0,20
07FA001,1983,75.82105235049599,8.800000190734863,553.0,3.0,7.0,56.22777938842773,-121.48056030273438,9400.0,19
07FA003,2019,33.68418188528581,4.059999942779541,71.0999984741211,3.0,5.0,56.50894165039063,-122.24321746826172,3780.0,22
07FA004,2016,1109.3984500020742,397.0,2010.0,4.0,9.0,56.1993293762207,-120.8144989013672,87200.0,40
07FA005,2019,21.368325028475375,4.449999809265137,113.0,3.0,7.0,56.459861755371094,-122.35453033447266,2140.0,40
07FA006,2018,68.96400004294183,8.310000419616701,165.0,12.0,5.0,56.25075149536133,-121.62853240966795,9340.0,36
07FA007,2000,4.216666618982951,0.2899999916553497,57.599998474121094,2.0,6.0,56.82332992553711,-122.62471771240234,,3
07FB001,2017,182.9415636366064,27.79999923706055,2790.0,3.0,6.0,55.71844100952149,-121.21156311035156,12100.0,55
07FB002,2018,77.21047702702609,15.0,731.0,3.0,7.0,55.55247116088867,-121.20349884033205,5550.0,44
07FB003,2015,54.87105269181101,7.3499999046325675,349.0,12.0,5.0,55.54217147827149,-121.6275634765625,2590.0,38
07FB004,2019,0.6827045414935459,0.059000000357627876,26.79999923706055,12.0,7.0,55.53778076171875,-121.59680938720705,82.4000015258789,44
07FB005,2000,0.19640909033742818,0.0,3.0299999713897705,2.0,9.0,55.14582824707031,-120.92333221435548,29.5,22
07FB006,2018,51.33154543963346,8.670000076293945,412.0,3.0,5.0,55.06135940551758,-121.01377868652344,2370.0,44
07FB007,1985,24.024999856948853,2.4000000953674316,185.0,2.0,5.0,55.18777847290039,-121.7611083984375,927.0,8
07FB008,2019,10.200874879956245,1.4099999666213991,101.0,4.0,5.0,56.09249877929688,-121.36678314208984,1520.0,48
07FB009,2018,4.531216228330457,0.44999998807907104,112.0,3.0,7.0,55.09017181396485,-120.94183349609376,486.0,37
07FC001,2019,49.67278589095388,0.4059999883174896,568.0,3.0,6.0,56.27843856811523,-120.69985961914062,15600.0,56
07FC002,1973,0.7195000015199184,0.001000000047497451,8.720000267028809,8.0,4.0,56.424171447753906,-120.9250030517578,201.0,8
07FC003,2019,5.248222231864929,0.13199999928474426,271.0,3.0,6.0,56.67763900756836,-121.22232818603516,1770.0,54
07FC004,1992,0.4770000019731621,0.0,0.1809999942779541,1.0,4.0,56.27444076538086,-120.94750213623048,298.0,12
07FC005,1990,1.3085714493479048,2.0209999084472656,2.7390000820159908,10.0,6.0,56.28055953979492,-120.95693969726562,,7
07FC006,1980,0.1589999943971634,0.0,4.0,1.0,6.0,56.600830078125,-120.37972259521484,120.0,1
07FD001,2019,9.895849983890852,2.009999990463257,65.09999847412111,2.0,4.0,55.95735931396485,-120.56436157226562,3630.0,60
07FD002,2018,1279.653514283044,503.0,2280.0,2.0,5.0,56.13938903808594,-120.67241668701172,101000.0,70
07FD004,2015,0.9281515172033599,0.002000000094994902,17.700000762939453,8.0,4.0,56.33422088623047,-120.15514373779295,295.0,33
07FD007,2015,7.056549969315529,0.020999999716877937,36.900001525878906,8.0,6.0,55.86518859863281,-120.0304183959961,2860.0,40
07FD010,2017,1053.090473689531,461.0,2560.0,2.0,4.0,56.12691879272461,-120.0574722290039,121000.0,38
07GC001,1981,38.0,6.300000190734862,258.0,12.0,5.0,54.6986083984375,-120.0583267211914,2400.0,4
08BB001,1987,264.95,21.5,1180.0,3.0,7.0,58.63888931274414,-133.540283203125,15500.0,20
08BB002,1979,9.732000160217286,0.4160000085830689,52.4000015258789,4.0,7.0,59.10556030273438,-133.66111755371094,427.0,15
08CA001,1994,60.20714269365583,5.0,258.0,2.0,5.0,57.67028045654297,-128.10333251953122,3400.0,14
08CA002,1994,131.64285714285714,14.5,615.0,2.0,7.0,57.73305892944336,-128.10833740234378,7690.0,14
08CA003,1994,45.91428565979004,5.150000095367432,277.0,2.0,7.0,57.98194122314453,-128.429443359375,2730.0,14
08CB001,1994,300.7,42.5,1350.0,2.0,7.0,58.04389190673828,-129.94583129882812,18800.0,30
08CB002,1965,13.699999809265135,2.2699999809265137,108.0,3.0,6.0,58.29360961914063,-130.51222229003906,1600.0,1
08CC001,1995,72.31290288125315,10.0,300.0,3.0,5.0,57.9000015258789,-129.70388793945312,3550.0,31
08CC002,1995,1.4922222296396892,0.028999999165534977,8.079999923706055,3.0,5.0,57.21722030639648,-129.10777282714844,29.20000076293945,9
08CC003,1995,0.6177499927580357,0.0130000002682209,3.9000000953674316,4.0,5.0,57.25,-129.05332946777344,16.600000381469727,8
08CD001,2019,34.52357141567128,5.929999828338622,232.0,4.0,5.0,58.07225036621094,-130.82644653320312,3550.0,56
08CE001,2017,384.63365454673766,47.9000015258789,1560.0,3.0,6.0,57.9002685546875,-131.15971374511722,29000.0,55
08CE004,1994,140.2,12.300000190734865,1490.0,2.0,9.0,57.69583129882813,-131.71110534667972,,5
08CF001,1994,656.304347826087,88.0,3100.0,2.0,9.0,57.48611068725586,-131.75,36000.0,23
08CG001,2019,431.25027586262803,48.9000015258789,1390.0,3.0,6.0,56.73443984985352,-131.66899108886722,9500.0,58
08CG003,1995,17.20689655172414,3.75,34.5,3.0,6.0,57.53055953979492,-130.17916870117188,1250.0,29
08CG004,1994,287.2307692307692,32.09999847412109,4820.0,2.0,9.0,56.6986083984375,-130.87306213378906,7230.0,26
08CG005,1994,49.49473672164114,3.7999999523162837,670.0,2.0,9.0,57.04082870483398,-130.40138244628906,844.0,19
08CG006,1993,28.380000114440918,1.1200000047683716,131.0,3.0,10.0,56.91556167602539,-130.7208251953125,311.0,20
08DA005,2019,14.902848988209131,0.8899999856948853,54.9000015258789,3.0,6.0,56.10934066772461,-129.47740173339844,218.0,53
08DA006,1972,6.066000080108642,0.2440000027418137,30.0,3.0,8.0,56.25556182861328,-130.06527709960938,,5
08DA007,1970,0.0,0.0,0.0,1.0,1.0,56.23833084106445,-130.07333374023438,120.0,2
08DA009,1995,4.376666731304592,0.4149999916553497,22.70000076293945,3.0,6.0,56.96805953979492,-129.46583557128906,118.0,9
08DA010,1995,290.1666666666667,22.899999618530284,954.0,3.0,9.0,56.27917098999024,-129.14443969726562,5160.0,6
08DA011,1998,0.29600000381469727,0.017000000923871994,2.7300000190734863,1.0,5.0,56.29444122314453,-129.24166870117188,,2
08DA012,1998,0.1875,0.001000000047497451,1.5299999713897705,1.0,5.0,56.292518615722656,-129.22950744628906,8.640000343322754,2
08DB001,2019,719.4673943653912,76.0,3070.0,1.0,5.0,55.26224899291992,-129.08503723144528,18400.0,71
08DB002,1930,7.199999809265138,0.2689999938011169,43.599998474121094,1.0,9.0,54.662498474121094,-130.26249694824222,60.29999923706055,1
08DB010,1995,1.8086666504542033,0.2189999967813492,12.0,9.0,9.0,55.45500183105469,-129.47999572753906,39.400001525878906,15
08DB011,1995,22.664285796029226,2.049999952316284,104.0,12.0,9.0,55.56111145019531,-129.50306701660156,242.0,14
08DB012,1995,0.2247499953955412,0.019999999552965164,1.0700000524520874,2.0,5.0,55.41889190673828,-129.41583251953122,4.679999828338623,8
08DB013,2018,1.8469285858528954,0.04399999976158142,4.699999809265137,3.0,5.0,55.129859924316406,-129.35493469238278,26.0,28
08DB014,2016,1.2621666801472504,0.054999999701976776,3.5,12.0,9.0,55.01816940307617,-129.34446716308594,18.0,24
08DC006,1998,25.167741898567446,2.3499999046325684,141.0,12.0,8.0,56.04278182983398,-129.92500305175778,350.0,31
08DD001,1995,104.59655156628838,10.399999618530273,480.0,3.0,9.0,56.35139083862305,-130.69166564941406,1480.0,29
08EB003,1985,526.2822142882006,62.5,3250.0,12.0,6.0,55.30105972290039,-127.6725616455078,26000.0,28
08EB004,2019,39.9432881706852,5.389999866485597,223.0,9.0,5.0,55.4338493347168,-127.7161636352539,1880.0,59
08EB005,2019,283.8089111328125,29.10000038146973,1800.0,2.0,5.0,55.717079162597656,-127.6867218017578,12400.0,45
08EC001,1985,36.34892029285431,16.0,84.30000305175781,2.0,6.0,55.32252883911133,-126.62982940673828,6350.0,50
08EC002,1970,13.850000143051147,2.940000057220459,86.0999984741211,8.0,8.0,54.81388854980469,-126.17082977294922,1400.0,4
08EC003,2019,1.2257499992847443,0.9700000286102296,2.25600004196167,4.0,6.0,54.82231140136719,-126.15392303466795,,12
08EC004,2019,4.822310368562567,1.3300000429153442,77.0,7.0,5.0,54.40544128417969,-125.42981719970705,808.0,58
08EC005,1961,14.699999809265135,1.4199999570846558,113.0,3.0,5.0,54.80693817138672,-126.3000030517578,1340.0,1
08EC013,2018,44.90801920225987,19.0,224.0,12.0,5.0,55.42654037475586,-126.6976318359375,6760.0,52
08ED001,2019,24.70637485384941,3.4100000858306885,148.0,3.0,5.0,53.93032836914063,-127.45169067382812,732.0,56
08ED002,2019,67.20653845071793,11.399999618530273,308.0,3.0,5.0,54.11682891845703,-127.42658233642578,1900.0,65
08ED003,1971,113.0,10.300000190734863,552.0,1.0,6.0,54.38222122192383,-126.73999786376952,4270.0,1
08EE001,1931,164.33333333333334,15.600000381469727,787.0,12.0,6.0,55.2588882446289,-127.602783203125,12300.0,3
08EE003,2019,11.156125020235777,1.2200000286102295,104.0,9.0,5.0,54.39937973022461,-126.71941375732422,2370.0,16
08EE004,2018,127.87306666612625,21.0,809.0,3.0,5.0,54.61861038208008,-126.89997100830078,7340.0,75
08EE005,2019,112.86799999078114,22.79999923706055,541.0,2.0,5.0,54.76971817016602,-127.13333129882812,8940.0,18
08EE006,1948,1.2699999809265137,0.06800000369548798,10.899999618530273,2.0,5.0,55.01028060913086,-127.33277893066406,79.0,1
08EE008,2019,1.7535185195781566,0.1449999958276749,12.199999809265135,3.0,7.0,54.64860916137695,-127.12332916259766,125.0,54
08EE009,1974,1.3195555475023057,0.012000000104308128,11.199999809265137,1.0,5.0,54.51639175415039,-126.33444213867188,173.0,9
08EE010,1977,0.2156666691104571,0.0,1.1200000047683716,8.0,9.0,54.8125,-127.2013931274414,24.60000038146973,6
08EE011,1977,0.6295000066359838,0.7009999752044678,1.2100000381469729,5.0,9.0,54.81750106811523,-127.1986083984375,,6
08EE012,2019,0.26393023063970167,0.004000000189989804,3.130000114440918,2.0,6.0,54.80994033813477,-127.20416259765624,13.199999809265135,43
08EE013,2019,4.174938757808841,0.23100000619888306,65.09999847412111,9.0,5.0,54.396080017089844,-126.65023803710938,565.0,49
08EE014,1995,2.167272751981562,0.09000000357627869,15.0,1.0,5.0,54.7983283996582,-127.11138916015624,256.0,22
08EE018,1979,2.591999959945679,0.02800000086426735,29.70000076293945,8.0,5.0,54.35694122314453,-126.16999816894531,368.0,5
08EE019,1976,2.8399999141693115,0.289000004529953,31.10000038146973,3.0,5.0,54.31943893432617,-126.11638641357422,246.0,1
08EE020,2018,12.880708369115988,1.4800000190734863,86.69999694824219,3.0,5.0,54.60694122314453,-127.49694061279295,367.0,48
08EE025,2019,0.14047499969601632,0.054999999701976776,0.5669999718666077,3.0,4.0,55.29610824584961,-127.6207504272461,21.200000762939453,40
08EE028,1995,0.2790000021457672,0.029999999329447743,1.3400000333786009,3.0,6.0,55.23028182983398,-127.56749725341795,10.800000190734863,10
08EF001,2019,744.1722553156792,97.9000015258789,4640.0,3.0,5.0,54.63193893432617,-128.43055725097656,42300.0,94
08EF003,1963,138.0,23.79999923706055,770.0,11.0,7.0,54.536109924316406,-128.45416259765622,3080.0,9
08EF004,1971,15.300000054495674,1.7599999904632568,75.30000305175781,2.0,6.0,55.09027862548828,-127.81111145019531,728.0,7
08EF005,2018,97.94647381807629,8.890000343322754,1670.0,1.0,10.0,54.493629455566406,-128.32466125488278,2850.0,57
08EG001,1931,6.103333473205566,0.5379999876022339,32.59999847412109,8.0,10.0,54.026939392089844,-129.84138488769528,56.20000076293945,3
08EG002,1929,29.70000076293945,3.059999942779541,244.0,4.0,8.0,53.98389053344727,-129.73138427734378,248.0,1
08EG006,1949,123.25,14.800000190734865,351.0,3.0,6.0,54.58193969726562,-128.6602783203125,2180.0,4
08EG011,1994,23.72187513113022,3.6500000953674316,135.0,2.0,9.0,54.51860809326172,-128.727783203125,376.0,32
08EG012,2018,40.76473672871004,2.869999885559082,170.0,2.0,11.0,54.36219024658203,-129.31283569335938,370.0,57
08EG015,1971,3.898571423121861,2.509999990463257,28.60000038146973,9.0,11.0,54.22943878173828,-130.16139221191406,,7
08EG016,2019,6.150130458500074,3.380000114440918,55.20000076293945,1.0,10.0,54.24705123901367,-130.1729736328125,104.0,46
08EG017,2008,0.5703529435045579,0.11599999666213988,5.0,2.0,10.0,54.5886116027832,-128.57083129882812,12.5,17
08EG018,1998,0.27650000154972076,0.03400000184774399,2.190000057220459,12.0,10.0,54.99250030517578,-128.80671691894528,7.1599998474121085,2
08EG019,2019,55.74650001525879,,,,,54.6792984008789,-128.74395751953122,2070.0,2
08FA001,1931,13.524999976158142,1.6399999856948853,51.29999923706055,8.0,10.0,51.56917190551758,-127.51000213623048,130.0,8
08FA002,2018,303.26009677302454,58.70000076293945,1020.0,3.0,11.0,51.67916870117188,-127.17916870117188,3900.0,62
08FA004,1951,0.367333322763443,0.003000000026077032,4.25,7.0,5.0,51.51250076293945,-127.5133285522461,4.920000076293945,3
08FA007,2018,2.237227298996665,1.190000057220459,4.632999897003174,1.0,10.0,51.69218063354492,-127.16738891601562,,44
08FA008,1971,8.84499979019165,1.0499999523162842,75.9000015258789,12.0,10.0,51.85417175292969,-126.6500015258789,,2
08FB001,1929,139.0,28.0,430.0,2.0,10.0,52.37749862670898,-126.75499725341795,5130.0,1
08FB002,1967,119.19999991522894,21.39999961853028,510.0,3.0,6.0,52.44221878051758,-126.33222198486328,4040.0,18
08FB003,1949,2.2300000190734863,0.33399999141693115,25.899999618530284,1.0,11.0,52.3650016784668,-126.75666809082031,28.399999618530284,3
08FB004,2018,7.718326902733399,1.5800000429153442,28.20000076293945,10.0,11.0,52.424560546875,-126.52108001708984,159.0,52
08FB005,1995,16.26086952375329,2.4100000858306885,47.29999923706055,1.0,5.0,52.38943862915039,-126.46028137207031,269.0,23
08FB006,2019,25.77497947216034,9.31999969482422,174.0,10.0,5.0,52.36008071899414,-126.005859375,2550.0,49
08FB007,2009,90.04102540627504,13.899999618530273,429.0,2.0,10.0,52.422218322753906,-126.1580581665039,3720.0,39
08FB008,1931,135.0,28.10000038146973,504.0,12.0,6.0,52.39167022705078,-126.5500030517578,,1
08FB009,1995,6.283750027418137,1.5,24.10000038146973,1.0,11.0,52.36444091796875,-126.8080596923828,92.5,16
08FB011,2017,63.87718181176619,20.700000762939453,550.0,3.0,10.0,52.4392204284668,-126.3524398803711,,11
08FC001,1931,140.0,16.700000762939453,430.0,12.0,1.0,52.81888961791992,-126.94416809082031,7850.0,6
08FC002,1951,57.36666615804037,5.300000190734863,583.0,3.0,10.0,52.49721908569336,-127.28333282470705,383.0,3
08FC003,2016,15.45277560000517,4.230000019073486,80.80000305175781,1.0,4.0,52.88946914672852,-125.77117156982422,3720.0,49
08FC005,2006,0.9623333281940885,0.03099999949336052,5.28000020980835,8.0,4.0,52.46001815795898,-125.2635726928711,1060.0,9
08FD002,1951,0.9370000064373016,0.07599999755620956,4.110000133514403,7.0,5.0,52.12833023071289,-127.83332824707031,,2
08FE002,2018,103.44920624627008,72.0,147.0,2.0,1.0,53.56111145019531,-127.93611145019531,,63
08FE003,2017,41.94225494534361,3.2300000190734863,1030.0,1.0,10.0,53.56354904174805,-127.95236206054688,556.0,51
08FF001,2019,121.0587720107614,12.600000381469727,539.0,3.0,11.0,54.04872131347656,-128.69050598144528,1990.0,57
08FF002,2019,19.429305095793836,3.119999885559082,233.0,12.0,10.0,54.064048767089844,-128.60261535644528,353.0,59
08FF003,2018,15.600000079189028,1.3400000333786009,110.0,3.0,5.0,54.136390686035156,-128.69000244140622,180.0,56
08FF004,1998,0.24400000274181366,0.004999999888241291,2.059999942779541,3.0,10.0,54.234718322753906,-128.26138305664062,,2
08FF005,1998,0.5259999930858612,0.05400000140070915,4.199999809265137,3.0,10.0,54.21556091308594,-128.22193908691406,12.699999809265135,2
08FF006,2019,0.7821785669241633,0.0070000002160668364,3.140000104904175,8.0,11.0,53.94890975952149,-128.73751831054688,3.190000057220459,28
08GA001,1920,3.867142847606114,0.5099999904632568,34.5,1.0,9.0,49.52777862548828,-122.83332824707031,19.89999961853028,7
08GA002,1913,1.6499999761581419,0.17000000178813934,11.600000381469727,8.0,10.0,49.52666854858398,-122.89666748046876,,1
08GA003,1913,3.5399999618530287,0.5659999847412109,19.89999961853028,2.0,11.0,49.51082992553711,-122.88082885742188,,1
08GA005,1920,11.68625009059906,1.9299999475479128,60.0,3.0,9.0,49.55332946777344,-122.9333267211914,,8
08GA006,1920,0.2674285684313093,0.004000000189989804,1.5299999713897705,8.0,9.0,49.54167175292969,-122.85250091552734,2.359999895095825,7
08GA007,1919,0.6614999870459238,0.023000000044703484,5.489999771118164,9.0,11.0,49.54999923706055,-122.86750030517578,6.21999979019165,6
08GA008,1920,0.40599999725818636,0.003000000026077032,2.1800000667572017,8.0,9.0,49.55500030517578,-122.86666870117188,3.369999885559082,5
08GA009,1919,3.1139999866485595,0.6800000071525574,24.899999618530284,10.0,11.0,49.54167175292969,-122.83332824707031,16.799999237060547,5
08GA010,2019,18.61060185785647,0.7519999742507935,225.0,9.0,1.0,49.396240234375,-123.14584350585938,173.0,108
08GA011,1919,0.5563333531220754,0.04800000041723251,4.960000038146973,1.0,11.0,49.52777862548828,-122.83332824707031,,3
08GA012,1918,6.042500019073486,0.17000000178813934,84.4000015258789,9.0,1.0,49.36027908325195,-123.02555847167969,36.29999923706055,4
08GA013,1933,16.460555659400093,0.7080000042915344,105.0,2.0,9.0,49.3980598449707,-122.98444366455078,153.0,18
08GA015,1920,1.5774999856948853,0.014000000432133676,8.409999847412111,8.0,9.0,49.53332901000977,-122.9000015258789,12.199999809265135,4
08GA017,1967,44.822727181694724,5.349999904632568,190.0,4.0,10.0,49.96527862548828,-123.1508331298828,813.0,44
08GA020,1969,8.706874936819077,0.289000004529953,98.3000030517578,8.0,9.0,49.52444076538086,-123.48416900634766,69.40000152587889,16
08GA021,1926,11.276000022888184,1.0399999618530271,76.69999694824219,7.0,12.0,49.44028091430664,-122.96527862548828,148.0,5
08GA022,2018,211.39395312592387,33.0,1040.0,3.0,11.0,49.7950210571289,-123.20316314697266,2350.0,64
08GA023,1933,4.927777820163303,4.449999809265137,10.300000190734863,5.0,9.0,49.96500015258789,-123.13194274902344,74.0999984741211,9
08GA024,1947,19.67391304347826,2.3199999332427983,76.19999694824219,1.0,7.0,50.08332824707031,-123.04833221435548,287.0,23
08GA025,1925,0.4740000069141388,0.045000001788139336,1.6100000143051147,11.0,12.0,49.45806121826172,-122.99082946777344,,1
08GA026,2003,9.929999947547913,0.3709999918937683,143.0,9.0,10.0,49.45389175415039,-123.10916900634766,69.90000152587889,8
08GA027,2003,5.453333377838135,0.3199999928474426,66.30000305175781,8.0,10.0,49.450279235839844,-123.10333251953124,41.400001525878906,3
08GA028,1939,13.29454552043568,0.0,149.0,10.0,1.0,49.44028091430664,-122.96527862548828,148.0,11
08GA030,2018,15.356402252939926,1.8899999856948853,197.0,9.0,11.0,49.34197998046875,-123.00212097167969,179.0,87
08GA031,1954,20.204000129699708,1.3600000143051147,167.0,10.0,11.0,49.357948303222656,-123.11094665527344,197.0,25
08GA038,1956,1.4300000071525574,0.08500000089406967,15.199999809265135,9.0,11.0,49.95972061157226,-123.16806030273438,24.899999618530284,2
08GA041,1956,86.5,6.5999999046325675,646.0,2.0,9.0,50.223609924316406,-123.5777816772461,1100.0,1
08GA043,2019,30.048392763095244,15.0,208.0,2.0,11.0,49.8160285949707,-123.15007781982422,965.0,56
08GA046,1969,5.454000020027161,0.15000000596046448,56.099998474121094,9.0,12.0,49.44194030761719,-123.7205581665039,71.5,10
08GA047,2019,0.9682539673078627,0.061000000685453415,15.5,9.0,11.0,49.42082977294922,-123.64022064208984,32.59999847412109,63
08GA048,1962,0.8169999718666077,0.3720000088214874,1.9689999818801882,1.0,12.0,49.73110961914063,-123.14360809326172,378.0,1
08GA049,1968,0.6679999828338623,0.15000000596046448,11.800000190734865,8.0,1.0,49.34416961669922,-123.086669921875,5.179999828338623,1
08GA052,1975,0.4081000030040741,0.0070000002160668364,6.119999885559082,8.0,12.0,49.28472137451172,-122.83055877685548,6.989999771118164,10
08GA054,1986,25.518749952316284,6.53000020980835,100.0,10.0,3.0,49.72888946533203,-123.10556030273438,334.0,16
08GA057,1979,2.596666614214579,0.5889999866485596,17.799999237060547,2.0,12.0,49.74055862426758,-123.1050033569336,38.900001525878906,6
08GA060,1987,4.36625000834465,0.1589999943971634,47.29999923706055,10.0,3.0,49.48221969604492,-123.71083068847656,64.5,16
08GA061,2017,0.2832499997069438,0.016000000759959217,2.5199999809265137,9.0,3.0,49.35615921020508,-123.09986114501952,3.630000114440918,48
08GA062,2004,0.27700000007947284,0.027000000700354576,5.309999942779541,10.0,12.0,49.524169921875,-123.0119400024414,2.8499999046325684,3
08GA063,1976,0.03466666676104069,0.0,0.2240000069141388,7.0,2.0,49.314720153808594,-123.00110626220705,,3
08GA064,1988,3.628888898425632,0.3700000047683716,44.0,1.0,11.0,49.70111083984375,-123.09832763671876,40.400001525878906,9
08GA065,1995,0.2471538484096527,0.004000000189989804,4.099999904632568,6.0,11.0,49.30278015136719,-122.8227767944336,2.5899999141693115,13
08GA069,1980,0.7260000109672546,0.4180000126361847,1.350000023841858,8.0,12.0,49.37361145019531,-123.3638916015625,,1
08GA071,2018,90.93576719594556,11.100000381469727,823.0,2.0,11.0,50.11402893066406,-123.42839813232422,1200.0,43
08GA072,2018,18.238538418060696,3.990000009536743,82.19999694824219,3.0,11.0,50.07991027832031,-123.0356216430664,297.0,39
08GA075,2018,20.868111001120674,3.920000076293945,140.0,1.0,11.0,49.72594833374024,-123.1020965576172,284.0,27
08GA076,2018,3.736130424167799,0.3490000069141388,52.9000015258789,10.0,11.0,49.6898193359375,-123.14647674560548,52.79999923706055,23
08GA077,2019,6.036689632925494,0.296999990940094,53.099998474121094,8.0,11.0,49.520301818847656,-123.00404357910156,63.0,29
08GA078,2003,4.379999929004246,0.1589999943971634,48.29999923706055,8.0,10.0,49.48221969604492,-123.71083068847656,65.80000305175781,9
08GA079,2019,9.23646879196167,0.4790000021457672,71.5,8.0,11.0,49.4971694946289,-122.9691162109375,82.9000015258789,32
08GB003,1943,21.33333312140571,0.0,42.20000076293945,8.0,4.0,49.79499816894531,-124.31749725341795,456.0,9
08GB005,1950,2.0699999332427983,0.02800000086426735,11.399999618530273,9.0,11.0,49.89833068847656,-124.60166931152344,,1
08GB007,1995,4.225833310021295,0.40400001406669617,29.60000038146973,7.0,12.0,49.797218322753906,-124.37999725341795,128.0,36
08GB009,1970,1.1642000198364257,0.0820000022649765,8.579999923706055,8.0,10.0,49.73749923706055,-123.88082885742188,22.5,5
08GB010,1981,0.5363333374261856,0.004000000189989804,6.039999961853027,8.0,10.0,49.53194046020508,-123.92916870117188,,6
08GB013,2019,12.888242454239816,1.8799999952316284,160.0,1.0,11.0,49.78718948364258,-123.42041778564452,147.0,33
08GB014,2019,4.883263211501272,0.6069999933242798,26.899999618530284,9.0,12.0,49.8780288696289,-124.27835845947266,135.0,19
08GC003,1930,26.774999618530277,1.7000000476837158,137.0,1.0,9.0,50.5099983215332,-124.42166900634766,233.0,4
08GC004,1980,1.9100000858306887,0.06400000303983687,36.70000076293945,8.0,9.0,50.09278106689453,-124.6227798461914,140.0,2
08GC005,2019,6.923136342655528,0.3129999935626984,53.4000015258789,9.0,11.0,50.12916946411133,-124.54055786132812,,22
08GC006,2019,3.4778260873711626,0.1850000023841858,5.440000057220459,9.0,11.0,50.12833023071289,-124.5425033569336,,23
08GC007,2019,1.630454531447454,0.009999999776482582,24.29999923706055,7.0,11.0,50.12776947021485,-124.54332733154295,,22
08GC008,2019,4.326652195142663,0.17399999499320984,30.29999923706055,9.0,11.0,50.09749984741211,-124.6161117553711,,23
08GD003,1931,7.550000190734862,1.1299999952316284,18.299999237060547,4.0,6.0,51.44499969482422,-124.4491729736328,648.0,1
08GD004,2019,232.02664999961854,50.5,945.0,3.0,6.0,50.98635864257813,-124.91864013671876,5680.0,60
08GD005,1994,41.655555725097656,6.800000190734862,168.0,2.0,7.0,51.37443923950195,-124.7619400024414,1960.0,9
